sample_idx,tree_idx,tree
66,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
66,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
66,4,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
66,5,000000 00010 00100 1 1000 10000 100000 10010 1010 10100
66,6,000000 00100 1 10 1000 10000 100000 10100
66,7,0000 00100 1 10 1000 10100
66,8,0000 1 10 100 1000
66,9,000 1 10 100
66,10,00 1 10
66,11,0 1
67,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
67,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
67,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
67,3,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
67,4,000 000010 000100 1 100010 10010 100100 1010 10100
67,5,000 000100 1 10 100100 10100
67,6,000 1 10 100
67,7,00 1 10
67,8,0 1
68,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
68,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
68,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
68,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
68,4,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100
68,5,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
68,6,00000 00100 1 10 1000 10000 10100
68,7,00000 1 10 100 1000 10000
68,8,000 1 10 100
68,9,00 1 10
68,10,0 1
69,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
69,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
69,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
69,3,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
69,4,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
69,5,00000 00010 000100 1 1000 10000 10010 100100 1010 10100
69,6,00000 000100 1 10 1000 10000 100100 10100
69,7,000 000100 1 10 100100 10100
69,8,000 1 10 100
69,9,00 1 10
69,10,0 1
70,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
70,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
70,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
70,3,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
70,4,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
70,5,00000 000010 001000 1 100 10000 100010 10010 1010 101000
70,6,0000 000010 001000 1 100 100010 10010 1010 101000
70,7,0000 00010 001000 1 100 10010 1010 101000
70,8,000 00010 1 100 10010 1010
70,9,000 1 10 100
70,10,00 1 10
70,11,0 1
71,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
71,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
71,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
71,3,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
71,4,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
71,5,0000 000010 00100 1 1000 100010 10010 1010 10100
71,6,000 000010 00100 1 100010 10010 1010 10100
71,7,000 000010 1 100 100010 10010 1010
71,8,00 000010 1 100010 10010 1010
71,9,00 1 10
71,10,0 1
72,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
72,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
72,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
72,3,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
72,4,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
72,5,00000 00010 001000 1 100 10000 10010 1010 101000
72,6,00000 001000 1 10 100 10000 101000
72,7,00000 1 10 100 1000 10000
72,8,000 1 10 100
72,9,00 1 10
72,10,0 1
73,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
73,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
73,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
73,3,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
73,4,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010
73,5,00000 00010 00100 001010 1 1000 10000 10010 10100 101010
73,6,0000 00010 00100 001010 1 1000 10010 10100 101010
73,7,0000 00010 00100 1 1000 10010 1010 10100
73,8,0000 00010 1 100 1000 10010 1010
73,9,0000 1 10 100 1000
73,10,000 1 10 100
73,11,00 1 10
73,12,0 1
74,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
74,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
74,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
74,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010
74,4,0000 000010 001000 1 100 100010 10010 1010 101000
74,5,0000 001000 1 10 100 101000
74,6,000 1 10 100
74,7,00 1 10
74,8,0 1
75,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
75,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
75,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
75,3,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
75,4,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
75,5,000 000010 000100 1 100010 10010 100100 1010 10100
75,6,000 00010 000100 1 10010 100100 1010 10100
75,7,000 00010 00100 1 10010 1010 10100
75,8,000 00010 1 100 10010 1010
75,9,000 1 10 100
75,10,00 1 10
75,11,0 1
76,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
76,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
76,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
76,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
76,4,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010
76,5,00000 00010 00100 001010 1 1000 10000 10010 10100 101010
76,6,0000 00010 00100 001010 1 1000 10010 10100 101010
76,7,000 00010 00100 001010 1 10010 10100 101010
76,8,000 00010 001010 1 100 10010 101010
76,9,000 00010 1 100 10010 1010
76,10,000 1 10 100
76,11,00 1 10
76,12,0 1
77,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
77,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
77,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
77,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
77,4,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000
77,5,000000 000010 1 100 1000 10000 100000 100010 10010 1010
77,6,000000 1 10 100 1000 10000 100000
77,7,0000 1 10 100 1000
77,8,000 1 10 100
77,9,00 1 10
77,10,0 1
78,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
78,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
78,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
78,3,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010
78,4,0000 000100 0010 001010 1 1000 100100 10100 101010
78,5,0000 000100 1 10 1000 100100 10100
78,6,000 000100 1 10 100100 10100
78,7,000 1 10 100
78,8,00 1 10
78,9,0 1
79,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
79,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
79,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
79,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010
79,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010
79,5,0000 000010 1 100 1000 100010 10010 1010
79,6,0000 00010 1 100 1000 10010 1010
79,7,0000 1 10 100 1000
79,8,000 1 10 100
79,9,00 1 10
79,10,0 1
80,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
80,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
80,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
80,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
80,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000
80,5,0000 00100 001000 1 10 10100 101000
80,6,000 00100 1 10 10100
80,7,000 1 10 100
80,8,00 1 10
80,9,0 1
81,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
81,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
81,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
81,3,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
81,4,000000 000100 001000 1 10 10000 100000 100100 10100 101000
81,5,000000 000100 1 10 1000 10000 100000 100100 10100
81,6,00000 000100 1 10 1000 10000 100100 10100
81,7,00000 1 10 100 1000 10000
81,8,00 1 10
81,9,0 1
82,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
82,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
82,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
82,3,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
82,4,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
82,5,00000 00010 00100 001000 1 10000 10010 1010 10100 101000
82,6,00000 00100 001000 1 10 10000 10100 101000
82,7,00000 001000 1 10 100 10000 101000
82,8,0000 001000 1 10 100 101000
82,9,000 1 10 100
82,10,00 1 10
82,11,0 1
83,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
83,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
83,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
83,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
83,4,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
83,5,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
83,6,00000 000010 1 100 1000 10000 100010 10010 1010
83,7,00000 1 10 100 1000 10000
83,8,000 1 10 100
83,9,00 1 10
83,10,0 1
84,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
84,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
84,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
84,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
84,4,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010
84,5,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
84,6,00000 00010 00100 1 1000 10000 10010 1010 10100
84,7,000 00010 00100 1 10010 1010 10100
84,8,000 00010 1 100 10010 1010
84,9,000 1 10 100
84,10,00 1 10
84,11,0 1
85,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
85,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
85,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
85,3,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010
85,4,000000 000100 1 10 1000 10000 100000 100100 10100
85,5,000000 1 10 100 1000 10000 100000
85,6,000 1 10 100
85,7,00 1 10
85,8,0 1
86,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
86,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
86,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
86,3,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
86,4,00000 000010 001000 1 100 10000 100010 10010 1010 101000
86,5,00000 00010 001000 1 100 10000 10010 1010 101000
86,6,0000 00010 001000 1 100 10010 1010 101000
86,7,0000 0010 001000 1 100 1010 101000
86,8,000 0010 1 100 1010
86,9,000 1 10 100
86,10,00 1 10
86,11,0 1
87,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
87,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
87,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
87,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
87,4,00000 000100 0010 001010 1 1000 10000 100100 10100 101010
87,5,00000 000100 1 10 1000 10000 100100 10100
87,6,00000 1 10 100 1000 10000
87,7,000 1 10 100
87,8,00 1 10
87,9,0 1
88,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
88,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
88,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
88,3,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
88,4,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010
88,5,00000 0010 00100 001010 1 1000 10000 10100 101010
88,6,00000 00100 1 10 1000 10000 10100
88,7,00000 1 10 100 1000 10000
88,8,000 1 10 100
88,9,00 1 10
88,10,0 1
89,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
89,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
89,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
89,3,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
89,4,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
89,5,000000 000100 1 10 1000 10000 100000 100100 10100
89,6,000000 1 10 100 1000 10000 100000
89,7,000 1 10 100
89,8,00 1 10
89,9,0 1
90,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
90,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
90,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
90,3,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
90,4,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
90,5,000000 000010 1 100 1000 10000 100000 100010 10010 1010
90,6,000 000010 1 100 100010 10010 1010
90,7,000 1 10 100
90,8,00 1 10
90,9,0 1
91,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
91,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
91,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
91,3,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
91,4,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000
91,5,000000 000100 0010 1 1000 10000 100000 100100 1010 10100
91,6,000 000100 0010 1 100100 1010 10100
91,7,000 000100 1 10 100100 10100
91,8,00 1 10
91,9,0 1
92,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
92,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
92,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
92,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
92,4,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000
92,5,000000 001000 1 10 100 10000 100000 101000
92,6,000000 1 10 100 1000 10000 100000
92,7,00 1 10
92,8,0 1
93,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
93,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
93,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
93,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
93,4,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010
93,5,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
93,6,00000 00100 1 10 1000 10000 10100
93,7,000 00100 1 10 10100
93,8,000 1 10 100
93,9,00 1 10
93,10,0 1
94,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
94,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
94,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
94,3,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010
94,4,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010
94,5,000000 00010 00100 1 1000 10000 100000 10010 1010 10100
94,6,000 00010 00100 1 10010 1010 10100
94,7,000 00010 1 100 10010 1010
94,8,000 1 10 100
94,9,00 1 10
94,10,0 1
95,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
95,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
95,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
95,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
95,4,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100
95,5,00000 000100 1 10 1000 10000 100100 10100
95,6,00000 00100 1 10 1000 10000 10100
95,7,00000 1 10 100 1000 10000
95,8,000 1 10 100
95,9,00 1 10
95,10,0 1
96,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
96,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
96,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
96,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
96,4,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000
96,5,000000 001000 1 10 100 10000 100000 101000
96,6,000000 1 10 100 1000 10000 100000
96,7,000 1 10 100
96,8,00 1 10
96,9,0 1
97,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
97,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
97,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
97,3,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
97,4,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
97,5,000000 00100 1 10 1000 10000 100000 10100
97,6,00000 00100 1 10 1000 10000 10100
97,7,0000 00100 1 10 1000 10100
97,8,000 00100 1 10 10100
97,9,000 1 10 100
97,10,00 1 10
97,11,0 1
98,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
98,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
98,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
98,3,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
98,4,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
98,5,000000 00010 1 100 1000 10000 100000 10010 1010
98,6,000000 1 10 100 1000 10000 100000
98,7,000 1 10 100
98,8,00 1 10
98,9,0 1
99,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
99,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
99,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
99,3,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
99,4,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010
99,5,0000 00010 001000 001010 1 100 10010 101000 101010
99,6,0000 0010 001000 001010 1 100 101000 101010
99,7,0000 001000 1 10 100 101000
99,8,000 1 10 100
99,9,00 1 10
99,10,0 1
